tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt4633694	90000000	375540831	Shameik Moore	Jake Johnson	Hailee Steinfeld	nm4271336	nm2159926	nm2794962	Spider-Man: Into the Spider-Verse	2018	117	Action,Adventure,Animation	nm0709056,nm0745247,nm2130108	nm0520488,nm0745247	8.4	265370	Miles Morales is a New York teen struggling with school, friends and, on top of that, being the new Spider-Man. When he comes across Peter Parker, the erstwhile saviour of New York, in the multiverse, Miles must train to become the new protector of his city.	4.172675853636935	True
tt4634422	1416520	901435	Rodolfo Sancho	Irene Escolar	Raúl Mérida	nm0761110	nm1354955	nm3370311	The Broken Crown	2016	113	Drama,History	nm0289513	nm1346824	6.7	475	Early 16th century: following the death of Isabel la Católica, her widow Fernando de Aragón enters in an open war with his tyrannical son-in-law, Felipe el Hermoso, lord of Flandes, who wants to be the new king of the kingdom of Castilla above all. In the middle of the conflict his wife Juana, Fernando's daughter, turns in the center of attention caused by her unstable mind state. Trying to preserve the kingdom for their descendants, Fernando asks help Cardinal Cisneros in order to make a deal with Felipe, but this one has his own agenda looking to expel Fernando out of the Castilla to claim the throne for him, avoiding any contact between father and daughter that it could be an obstacle for his ambitions. But will can Juana to mediate between the two men of her life to prevent a war between the kingdoms that it annihilates the legacy and will of her beloved and deceased mother, or her growing insanity will be the perfect excuse to start the war?	0.6363724928892689	False
tt4636252	1315340	1052730	Minka Kuustonen	Olavi Uusivirta	Pamela Tola	nm2207617	nm1106590	nm1533235	Gold Digger	2016	88	Comedy	nm1274464	nm0676032	5.6	371	Fashion and lifestyle blogger Marja gives Olavi a fake name and number after rear-ending him, but when she takes a job with her sister's catering company to make ends meet, and by coincidence works an event that Olavi attends, she learns he owns a share in his affluent family's successful paper company. A relationship with one of the country's wealthiest men might just be what her blog needs to get sponsorship, but she finds herself conflicted when she starts to fall for him for real.	0.8003475904727367	False
tt4636254	940974	365680	Linnea Skog	Paula Vesala	Lauri Maijala	nm7690546	nm1867020	nm4661606	Little Wing	2016	100	Drama	nm1437990	nm1437990	6.8	694	Little Wing tells the story of 12-year-old Varpu (Linnea Skog), who's quickly growing to adulthood, and about her mother (Paula Vesala), who doesn't want to grow up. Varpu lives with her mother and has never met her father. One night Varpu has enough of her riding buddies and her mother. She steals a car and drives up north in search of her father, of whom she only knows the name. But her father is not exactly what she had expected. Meeting him trigger something in Varpu and Siru's life, making them realize their role in each other's lives, and in the world.	0.3886181885809931	False
tt4641730	1618880	3482563	Laura Malmivaara	Vesa Vierikko	Minttu Mustakallio	nm0540264	nm0896801	nm0615965	Ricky Rapper and the Nighthawk	2016	72	Comedy,Family,Music	nm0463581	nm1272648,nm1272649	4.0	83	Ricky finds a ring, which leads to the start of an archaeological dig.	2.1512161795709503	True
tt4643580	5300000	25892561	Bruno Bichir	Carlos Espejel	Angélica Vale	nm0080966	nm0260846	nm0883875	Huevos: Little Rooster's Egg-cellent Adventure	2015	98	Adventure,Animation,Comedy	nm2319883,nm5228798,nm1349604	nm1055128,nm2296859,nm2319883,nm1349604,nm5228798,nm2949944,nm4080720	5.8	858	"The world's most egg-cellent animated (Huevo Cartoon) series finally cracks the U.S. big screen with UN GALLO CON MUCHOS HUEVOS! Toto, (voiced by Bruno Bichir) was born the runt of the litter. But, when an evil rancher threatens to destroy his home and his family, Toto must go from a timid young ""chicken"" to a brave and scrappy rooster. Toto and his friends (voices include: Angelica Vale, Maite Perroni, Omar Chaparro, Ninel Conde, Carlos Espejel) must band together on an egg-citing adventure that will prove that big surprises can come from little packages."	4.885387946153218	True
tt4645358	1500000	138039	Jowita Budnik	Piotr Glowacki	Piotr Jankowski	nm0591858	nm1644158	nm0969382	Who Will Write Our History	2018	95	Documentary,History	nm0343706	nm0343706,nm1767187	7.7	92	Who Will Write Our History tells the story of Emanuel Ringelblum and the Oyneg Shabes Archive, the secret archive he created and led in the Warsaw Ghetto. With 30,000 pages of writing, photographs, posters, and more, the Oyneg Shabes Archive is the most important cache of in-the-moment, eyewitness accounts from the Holocaust. It documents not only how the Jews of the ghetto died, but how they lived. The film is based on the book of the same name by historian Samuel Kassow.	0.09202593864937424	False
tt4645368	7400000	9231823	Gaspard Ulliel	Marion Cotillard	Léa Seydoux	nm0880484	nm0182839	nm2244205	It's Only the End of the World	2016	97	Drama	nm0230859	nm0230859,nm2689835	6.9	18544	After 12 years of absence, Louis (Gaspard Ulliel), a writer, goes back to his hometown, planning on announcing his upcoming death to his family. As resentment soon rewrites the course of the afternoon, fits and feuds unfold, fuelled by loneliness and doubt, while all attempts of empathy are sabotaged by people's incapacity to listen and love.	1.2475434800616918	True
tt4649416	17000000	42580920	Kimberly Elise	Omar Epps	Danny Glover	nm0253708	nm0004898	nm0000418	Almost Christmas	2016	111	Comedy,Drama	nm0847859	nm0847859	6.1	5299	Walter Meyer (Danny Glover) is a retired mechanic who lost the love of his life almost a year ago. For the holidays, he invites his now grown children and their families to his house (where they all grew up) for a traditional celebration. Walter soon realizes that if his bickering children and the rest of the family can spend five days together under the same roof, it will truly be a Christmas miracle.	2.504759852661185	True
tt4649466	104000000	410902662	Taron Egerton	Colin Firth	Mark Strong	nm5473782	nm0000147	nm0835016	Kingsman: The Golden Circle	2017	141	Action,Adventure,Comedy	nm0891216	nm0963359,nm0891216,nm2092839,nm1733301	6.8	240186	After the Kingsman headquarters are blown up by a psychotic criminal named Poppy Adams, the surviving agents find their way to an allied secret organisation based in Kentucky, named Statesman. The two agencies must now work together in order to save the world and take down the so called 'Golden Circle'.	3.950987096625124	True
tt4649814	1500000	3187750	Mariya Andreeva	Aleksandr Baluev	Fedor Bondarchuk	nm2610869	nm0051282	nm0094080	Voin	2015	90	Sport	nm2148889	nm2658369	2.0	420	Film tells about duty and life values, shown through the prism of the lives of two brothers: strong and proud people. The story of a family, of the wounds in the hearts that hurt for decades, of the pain caused sometimes so thoughtlessly, and about forgiveness, which always has to take place in the life.	2.1251652498898332	True
tt4651460	8094400	2897344	Til Schweiger	Fahri Yardim	Luna Schweiger	nm0001709	nm1689177	nm2805825	Tschiller: Off Duty	2016	140	Action,Crime,Thriller	nm0023355	nm0201543	4.1	1466	The daughter of the German LKA agent Nick, wants to kill the murderer of her mum who has contacts to a Turkish crime organization! The plan doesn't succeed and Nick worries about the whereabouts of his daughter! The agent quickly locates her in Istanbul.	0.35794421353723394	False
tt4651520	20000000	183936074	Mila Kunis	Kathryn Hahn	Kristen Bell	nm0005109	nm1063517	nm0068338	Bad Moms	2016	100	Comedy	nm0601859,nm0524190	nm0524190,nm0601859	6.2	104007	Amy has a seemingly perfect life - a great marriage, over-achieving kids, a beautiful home and a career. However, she's overworked, over-committed and exhausted to the point that she's about to snap. Fed up, she joins forces with two other over-stressed moms on a quest to liberate themselves from conventional responsibilities - going on a wild, un-mom-like binge of long overdue freedom, fun and self-indulgence - putting them on a collision course with PTA Queen Bee Gwendolyn and her clique of devoted perfect moms.	9.196803240159838	True
tt4652532	20236000	3554029	Mark Chao	Ni Ni	Dave Bautista	nm3609766	nm4809043	nm1176985	Enter the Warriors Gate	2016	108	Action,Adventure,Comedy	nm2775497	nm0000108,nm0436543	5.4	3832	A teenager is magically transported to China and learns to convert his video game skills into those of a Kung Fu warrior.	0.17562901879674744	False
tt4663548	2000000	5942565	John Corbett	Cara Buono	Myles Moore	nm0179173	nm0120648	nm6555604	All Saints	2017	108	Drama	nm0326837	nm4224372	6.0	1313	ALL SAINTS is based on the inspiring true story of salesman-turned-pastor Michael Spurlock (John Corbett), the tiny church he was ordered to shut down, and a group of refugees from Southeast Asia. Together, they risked everything to plant seeds for a future that might just save them all.	2.971281014359493	True
tt4667094	5000000	22227514	Marlon Wayans	Kali Hawk	Fred Willard	nm0005541	nm1589825	nm0929609	Fifty Shades of Black	2016	92	Comedy	nm1639277	nm0005541,nm0023315	3.5	17749	"Christian Black introduces shy college student Hannah Steale to the world of ""romance"" after she interviews him for her school newspaper. Their kinky relationship stumbles forward despite Christian's shortcomings as a lover and the antics of his racist adoptive mother Claire, his well-endowed brother Eli and Hannah's hyper-sexual roommate Kateesha.."	4.445501910899618	True
tt4669788	20000000	38673750	Felicity Jones	Armie Hammer	Justin Theroux	nm0428065	nm2309517	nm0857620	On the Basis of Sex	2018	120	Biography,Drama	nm0001460	nm1590589	6.9	15309	The true story of Ruth Bader Ginsburg, her struggles for equal rights, and the early cases of a historic career that lead to her nomination and confirmation as U.S. Supreme Court Associate Justice.	1.93368740331563	True
tt4669954	1100000	3293667	Thinh Vinh	Khang Trong	Lam Thanh My	nm7628111	nm7336747	nm6652333	Yellow Flowers on the Green Grass	2015	103	Drama	nm0904192	\N	7.7	981	Set in the countryside village of Vietnam, Yellow Flowers on the Green grass is a touching tale of innocent love, friendships and brotherhood.	2.994240005236359	True
tt4669986	9000000	12957265	Ruth Negga	Joel Edgerton	Will Dalton	nm1550948	nm0249291	nm3286200	Loving	2016	123	Biography,Drama,Romance	nm2158772	nm2158772	7.0	28785	Richard Loving, a white construction worker in Caroline County, Virginia, falls in love with a local black woman and family friend, Mildred Jeter. Upon Mildred discovering that she is pregnant, they decide to marry, but knowing that interracial marriage violates Virginia's anti-miscegenation laws, they drive to Washington, D.C. to get married in 1958. Richard makes plans to build a house for Mildred less than a mile from her family home..	1.4396959511448943	True
tt4675926	3237760	246799	Mikkel Boe Følsgaard	Cecilie Lassen	Karen-Lise Mynster	nm3140538	nm7030758	nm0617073	Walk with Me	2016	105	Drama,Romance,War	nm0645038	nm0645038,nm1397646	6.6	295	Deployed on mission in Helmand, Afghanistan, 25-year old Thomas steps on a landmine and gets seriously injured. At the local rehabilitation center he meets Sofie, an ascending ballerina from the Royal Danish Ballet, who is helping a relative to regain strength after a long term sickness. Thomas desperately wants back in the field and gets impatient, as progress does not emerge as fast as he wants to. When Sofie offers to help him with a more intense rehabilitation plan, he accepts. Despite their differences, they develop a special bond and a mutual affection.	0.07622520624592118	False
tt4679076	293000	20698	Salvador Banchero	Fernando De Meersman	Jorge Garibaldi	nm5608131	nm7321948	nm7321949	Tus padres volverán	2015	80	Documentary	nm3896291	nm3896291	7.7	10	"In 1983 a group of 154 children aged 3 and 17 years old traveled alone to Montevideo in a flight coming from Europe. They were children of political exiles from Uruguay, who were unable to come back to their own country; they sent their kids to know their relatives and home country. This well intentioned act with a political message involved, will be helpful not only with human rights' fight and freedom, but also it will affect children's life, in relation to their identity development, when a crowd received them singing together ""your parents will come back"". This movie is about six kids who have been trying to establish their identity until today, already grown up; because they hadn't got a common childhood like any other kid; growing up in one place with their relatives and neighbors, exile's children lived a life in retirement, leaving behind everything they loved."	0.07064139712833745	False
tt4679438	374366	62463	Pedro Casablanc	Manolo Solo	Pedro Civera	nm0142677	nm1254805	nm0163019	B	2015	80	Crime,Drama	nm1076864	nm1769951,nm1076864	6.7	447	15th July 2013. Old party treasurer, Luis Barcenas, is transferred from the prison to court in order to testify. Up until now, he's denied any connection with the so-called Barcenas Paper's which proof the existence of an unofficial accounting system inside the conservative Spanish party (Partido Popular). However, after 18 days in prison, he decides to change his statement. This films portrays what happened that day in that court room.	0.16684964219602688	False
tt4680182	15000000	4531320	Anne Hathaway	Jason Sudeikis	Austin Stowell	nm0004266	nm0837177	nm3271473	Colossal	2016	109	Comedy,Drama,Fantasy	nm1443023	nm1443023	6.2	52627	Gloria (Anne Hathaway) is an out-of-work girl who, after getting kicked out of her apartment by her boyfriend, is forced to leave her life in New York and move back to her hometown. When news reports surface that a giant creature is destroying Seoul, South Korea, Gloria gradually comes to the realization that she is somehow connected to this far-off phenomenon. As events begin to spin out of control, Gloria must determine why her seemingly insignificant existence has such a colossal effect on the fate of the world.	0.3020879798608013	False
tt4682786	36000000	88528280	Will Smith	Edward Norton	Kate Winslet	nm0000226	nm0001570	nm0000701	Collateral Beauty	2016	97	Drama,Romance	nm0291205	nm1615610	6.8	81048	When a successful New York advertising executive suffers a great tragedy, he retreats from life. While his concerned friends try desperately to reconnect with him, he seeks answers from the universe by writing letters to Love, Time and Death. But it's not until his notes bring unexpected personal responses that he begins to understand how these constants interlock in a life fully lived, and how even the deepest loss can reveal moments of meaning and beauty	2.459118820580033	True
tt4682788	14754067	17535962	Javier Bardem	Penélope Cruz	Peter Sarsgaard	nm0000849	nm0004851	nm0765597	Loving Pablo	2017	123	Action,Biography,Crime	nm0508208	nm0508208,nm0885005,nm1905310,nm3104562	6.3	15001	In 1981, Virginia Vallejo is a famous Colombia's journalist and TV news anchorwoman who is invited to a VIPs party in the ranch of Pablo Escobar, a low-born man who gained money and power with drug trafficking together his friends, turning them in the new generation of rich men of the country. Seduced by his charisma, Virginia starts a passionate love affair with Escobar despite he's a family man married with María Victoria. Along the 80's years, Escobar becomes famous in his try to better the life of the low-born people of Medellín and raising a politician carrier in the Colombia's congress, but Virginia starts to understand Escobar's real power controlling an empire of crime in Colombia and spreading his drug by all USA. It causes that the DEA's agent Shepard interests by his business and by Virginia, contacting her looking for a way to stop him. With the President Belisario Betancur allying with USA to stop Escobar and extradite him to judge outside Colombia, this last one starts a...	1.1885509813293527	True
tt4687276	1000000	621738	Sean Astin	Danny Trejo	Keith David	nm0000276	nm0001803	nm0202966	Range 15	2016	89	Action,Comedy,Horror	nm0666388	nm7328627,nm3674504,nm0666388	5.0	4917	A group of veterans wake up after a night of partying to find out that the zombie apocalypse has spread across the United States. Together, they must fight their way across the country in order to find a cure for the outbreak and restore freedom before it's too late.	0.6217373782626218	False
tt4687848	50000000	102205175	Jackie Chan	Jaycee Chan	Zitao Huang	nm0000329	nm1548493	nm7301909	Railroad Tigers	2016	124	Action,Comedy,War	nm0227625	nm0227625,nm2091311,nm8691513	5.8	3333	In December 1941, The railway from Tianjin to Nanjing in East China became a key military transportation route, heavily guarded by Japanese soldiers. Ma Yuan, a railroad worker and his group of freedom fighters find themselves on the wrong side of the tracks when they decide to ambush a heavily armed military train filled with desperately needed provisions. Unarmed and outnumbered, they must rely on their wits to battle an entire army.	2.044103459117931	True
tt4693612	5000000	3358085	Pierre Richard	Yaniss Lespert	Fanny Valette	nm0007069	nm1293391	nm0884660	Mr. Stein Goes Online	2017	99	Comedy,Romance	nm1416796	nm1416796	6.4	2212	Pierre, a 75 year old widower, discovers online dating websites. Using the profile picture of Alex, his grand daughter's boyfriend, Pierre meets Flora. Charmed by his elegant conversations and intimate confessions, she asks him on a date, face to face. Excited by this unexpected adventure, Monsieur Pierre asks Alex to go in his place.	0.6716168656766268	False
tt4694404	3024000	10845468	Bruna Felix	Christian Monassa	Danni Suzuki	nm8037246	nm4721948	nm0840558	Vai que Cola: O Filme	2015	105	Comedy	nm0735083	nm4138616,nm1280640,nm4767807,nm0735083,nm1832579,nm5339702,nm7707815	5.2	734	Valdomiro gets involved in yet another scheme, this time involving the same people that tricked him into losing everything - and he brings everyone from Ms. Jô's hostel along.	3.5864630997145834	True
tt4695012	5000000	19280931	Joel Edgerton	Christopher Abbott	Carmen Ejogo	nm0249291	nm3571592	nm0252238	It Comes at Night	2017	91	Horror,Mystery	nm4099092	nm4099092	6.2	71565	Secure within a desolate home as an unnatural threat terrorizes the world, the tenuous domestic order he has established with his wife and son is put to the ultimate test with the arrival of a desperate young family seeking refuge. Despite the best intentions of both families, paranoia and mistrust boil over as the horrors outside creep ever-closer, awakening something hidden and monstrous within him as he learns that the protection of his family comes at the cost of his soul.	3.856185428762914	True
tt4699534	2630680	1531866	Belén Cuesta	Carla Diego	Verónica Forqué	nm3177382	nm6605716	nm0286579	We Need to Talk	2016	91	Comedy	nm0785515	nm1749125,nm0785515	5.8	1595	Nuria is a young girl with a good life, a boyfriend to marry him and a parents who love her, but a problem: she still is married with Jorge. Former CEO, Jorge lives almost in the ruin together his ex boss and friend Lucas. After two years separated, Jorge doesn't forget her, but Nuria tries to ask him files for divorce when she wrongly discovers that Jorge has tried to commit suicide jumping by a window. Feeling responsible by it, Nuria talks with her parents Miguel and Patricia, according cheat Jorge for that he beliefs that they aren't divorced and Miguel didn't lose his company due to the Jorge's bad business inversions that ruined his parents-in-law, in order to get the divorce without pain for anybody. The real problem is what when the lies accumulate, the situation is each time more dangerously out of control.	0.5823077750590057	False
tt4700756	3500000	890303	Ryan O'Quinn	Shawnee Smith	Danielle Nicolet	nm0642367	nm0809938	nm0630379	Believe	2016	119	Drama	nm0225621	nm0225621	5.1	350	In a small town going through tough economic times, business owner Matthew Peyton (Ryan O'Quinn) struggles between his desire for financial success and the responsibility of funding the annual Christmas pageant. Desperate business decisions ruin his popularity and angry employees seek their revenge. When Matthew meets Clarence (Isaac Ryan Brown), a joyful boy who believes in miracles, he must make a choice: do what's best for himself or give faith a chance by opening his heart to help his community.	0.2543722130365106	False
tt4701182	135000000	467989645	Hailee Steinfeld	Jorge Lendeborg Jr.	John Cena	nm2794962	nm7449863	nm1078479	Bumblebee	2018	114	Action,Adventure,Sci-Fi	nm1325899	nm5429637	6.8	107721	On Cybertron, the Autobots, led by Optimus Prime, are on the verge of losing the Great Cybertronian War to their enemies, the Decepticons, and begin making preparations to leave the planet. The Decepticons led by Shockwave, Soundwave and Starscream ambush them during the evacuation, and Optimus sends a young scout, B-127, to Earth in order to set up a base of operations where the Autobots can regroup. B-127 reaches Earth alone in 1987, crash-landing in California and disrupting a training exercise being conducted by Sector 7, a secret government agency that monitors extraterrestrial activity on Earth. Sector 7 agent Colonel Jack Burns presumes B-127 to be a hostile invader and attacks, driving B-127 into the forest, where he is then ambushed by the Decepticon Blitzwing. When B-127 refuses to reveal Optimus' whereabouts, Blitzwing spitefully tears out his voice-box and damages his memory core. B-127 manages to destroy Blitzwing before collapsing from his wounds. Before entering stasis,...	3.466589937284519	True
tt4701660	60720000	553810228	Chao Deng	Show Lo	Yuqi Zhang	nm2874732	nm3881333	nm2514879	The Mermaid	2016	94	Comedy,Drama,Fantasy	nm0159507	nm0150916,nm0159507,nm1385080,nm5650996,nm0465033,nm3221887,nm5533999,nm0874683	6.2	7544	Xuan's estate project involving reclamation of the sea threatens the livelihood of the mermaids who rely on the sea to survive. Shan is dispatched to stop Xuan and this leads them into falling for each other. Out of his love for Shan, Xuan plans to stop the reclamation. Unfortunately, Shan and the other mermaids are hunted by a hidden organisation and Xuan has to save Shan before it's too late...	9.120721654797075	True
tt4701724	50000000	54622814	Eddie Redmayne	Tom Hiddleston	Maisie Williams	nm1519666	nm1089991	nm3586035	Early Man	2018	89	Adventure,Animation,Comedy	nm0661910	nm0123666,nm2664949,nm0661910	6.1	16731	An asteroid collides with the prehistoric Earth, causing the extinction of the planet's dinosaurs, but sparing a tribe of cavemen living near the impact site. Finding a roughly spherical chunk of the asteroid that is too hot to touch, the cavemen begin to kick it around and invent the game of football. Many years later during the Stone Age, a young caveman named Dug (Eddie Redmayne) lives in the village with the chief Bobnar (Timothy Spall) and many other cavemen such as Asbo, (Johnny Vegas), Gravelle (Gina Yashere), Treebor (Richard Ayoade), Magma (Selina Griffiths), Barry (Mark Williams), Grubup (Richard Webber), Thongo (Simon Greenall) and Eemak (Simon Greenall). One day, Dug suggests to Bobnar that they should try hunting woolly mammoths instead of rabbits, but Bobnar brushes him off..	1.0924562581508748	True
tt4703424	316693	38695	Darya Charusha	Aleksandr Molochnikov	Svetlana Ustinova	nm1748780	nm6615978	nm1801747	The Cold Front	2016	91	Crime,Drama,Mystery	nm7344457	nm1748780,nm1801747,nm7344457	5.5	331	Sasha and Ilya, a bored young couple on a verge of breakup, are spending a New Year's Eve at a secluded beach house in Northern France then a carcass of an unidentified creature is washed ashore nearby. Later that day on his way back from a local bar Ilya meets Masha, a lost Russian girl, who seems to have gotten off the train at the wrong station and has nowhere to spend the night.	0.12218419041724819	False
tt4706702	2000000	2346979	Anna Chipovskaya	Andrey Fedortsov	Pyotr Fyodorov	nm2246436	nm0270206	nm1215228	Paws, Bones & Rock'n'roll	2015	86	Comedy,Family	nm1650373	\N	4.7	184	Two dogs in love, a spaniel called Yoko, and Pirate, a mongrel, are placed in a pet hotel on New Year's eve as their owners go away on vacation. Feeling insulted, the two dogs escape and return to their home, where they can enjoy eating, playing and sleeping in their owners' bed. But the lovers' paradise is brutally interrupted when two burglars break in.	1.1734889132555433	True
tt4707756	168000	74664	Ana Maria Guran	Crina Muresan	Mircea Rusu	nm7348187	nm0613835	nm0751853	The World Is Mine	2015	104	Drama	nm2183781	nm3717156	6.3	698	'The World Is Mine' is about a teenager's drama in the 2000s, focusing on the story of Larisa (Ana Maria Guran), a regular teenager from Constanta, Romania. Larisa wants a lot from life: money, power, influence, popularity and respect. Now that she is in love, she will do anything for that.	0.44442592603615455	False
tt4714782	6000000	2840408	Kristen Stewart	Lars Eidinger	Sigrid Bouaziz	nm0829576	nm1955257	nm3335498	Personal Shopper	2016	105	Drama,Horror,Mystery	nm0000801	nm0000801	6.1	31947	It's been already three months since the sudden death of her 27-year-old twin brother Lewis from a congenital malformation of the heart, and Maureen, a young fashionista, assistant to a celebrity woman and a capable medium, still hasn't made any contact with him. Spending her time between high profile fashion establishments and the abandoned Lewis' house in Paris, Maureen is silently battling with the gut-wrenching grief and sorrow, while at the same time, looking for a sign from her deceased brother after an oath taken between the twins. Aloof, disoriented and still mourning, wraithlike Maureen attuned to the ethereal realm, is inevitably caught between this world and the spiritual, always looking for portals and a sign that would prove her brother right, however, in vain. Unexpectedly, as the days pass by swiftly and the random apparitions become more frequent, Maureen will start to receive strange text messages from an unknown sender who seems to know a lot about her, but in the ...	0.47340125443312425	False
tt4726636	7082600	4928465	Fabrice Luchini	Juliette Binoche	Valeria Bruni Tedeschi	nm0524528	nm0000300	nm0116254	Slack Bay	2016	122	Comedy	nm0241622	nm0241622	6.0	3740	"Summer 1910. Several tourists have vanished while relaxing on the beautiful beaches of the Channel Coast. Infamous inspectors Machin and Malfoy soon gather that the epicenter of these mysterious disappearances must be Slack Bay, a unique site where the Slack river and the sea join only at high tide. There lives a small community of fishermen and other oyster farmers. Among them evolves a curious family, the Bréfort, renowned ferrymen of the Slack Bay, lead by the father nick-named ""The Eternal"", who rules as best as he can on his prankster bunch of sons, especially the impetuous Ma Loute, aged 18. Towering high above the bay stands the Van Peteghems' mansion. Every summer, this bourgeois family - all degenerate and decadent from inbreeding - stagnates in the villa, not without mingling during their leisure hours of walking, sailing or bathing, with the ordinary local people, Ma Loute and the other Bréforts. Over the course of five days, as starts a peculiar love story between Ma Loute..."	0.6958552373626582	False
tt4726988	1900000	5786238	Adrián Suar	Julieta Díaz	Federico D'Elía	nm0836809	nm0246638	nm0195627	My Love or My Passion	2017	100	Comedy,Family,Romance	nm0138759	nm0138759,nm0836809	5.4	515	Pedro Pintos (Adrián Suar), a call center manager at an important medical services company, is a football (soccer) fan of any team, jersey, league or nationality. He watches football anytime, anywhere, at home, at work, even on weekends. He's been married to Verónica (Julieta Díaz) for twenty years and they have two teenage daughters. His passion for football has been with him since childhood, living together quite in harmony with the rest of his life. But, before he knew it, his obsession started to gradually take control of his whole life and, mainly, his loved ones. Suddenly, Pedro finds himself separated from Veronica and fired from his job. Deep in his own misery, he acknowledges himself as a football addict and decides to look for help. He finds it at an Alcoholic Anonymous group, where he hides his real addiction. Pedro will try to get his old life back, and find the balance between his passion for football and the love for his family. But it might be too late.	3.045386818217464	True
tt4728386	810225	80051	Aaron Pedersen	Ian Meadows	Harriet Dyer	nm0669853	nm2405382	nm2976830	Killing Ground	2016	88	Horror,Thriller	nm2010936	nm2010936	5.8	6555	A couple's camping trip turns into a frightening ordeal when they stumble across the scene of a horrific crime.	0.09880082841083845	False
tt4729560	10000000	13780642	Rasmus Hardiker	Amy Saville	Jim Carter	nm1727356	nm8635663	nm0141697	The Little Vampire 3D	2017	83	Adventure,Animation,Comedy	nm0165290,nm0478172	nm0165290,nm0814008,nm0933733	5.4	1004	The story of Rudolph, a thirteen year old vampire, whose clan is threatened by a notorious vampire hunter. He meets Tony, a mortal of the same age, who is fascinated by old castles, graveyards and - vampires. Tony helps Rudolph in an action and humor packed battle against their adversaries, and together they save Rudolph's family and become friends.	1.3780640621935938	True
tt4729896	697325	434336	Siobhan Finneran	Robert Emms	Jessica Baglow	nm0278239	nm3016166	nm0046749	Apostasy	2017	95	Drama	nm3782307	nm3782307	6.8	1364	A faithful Jehovah's Witness is forced to shun her own sister because of a religious transgression. As the separation draws out, she starts to question the meaning of God's love.	0.6228593226123793	False
tt4730986	2468792	2297612	Oulaya Amamra	Déborah Lukumuena	Kevin Mischel	nm4205963	nm7368024	nm8152807	Divines	2016	105	Crime,Drama	nm3997700	nm3997700,nm4694441,nm4965683	7.4	7211	Dounia, a teenager living in the slums and her friend Maimouna start working for Rebecca, a successful drug dealer in order to escape their poverty. Her meeting with Djigui, a sexy dancer, makes things complicated, but leaving Rebecca is not easy..	0.9306620684682758	False
tt4731008	13000000	39543581	Matthias Schweighöfer	Kaya Yanar	Ilka Bessin	nm0777788	nm0945883	nm2558242	The Wild Life	2016	91	Adventure,Animation,Comedy	nm1062463,nm0823721,nm0562775	nm0214518,nm0661549	5.3	5194	"On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats)."	3.0418136890912546	True
tt4731136	40000000	26620002	Dane DeHaan	Jason Isaacs	Mia Goth	nm2851530	nm0005042	nm5301405	A Cure for Wellness	2016	146	Drama,Fantasy,Horror	nm0893659	nm1244808,nm0893659	6.4	72997	"An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps. He soon suspects that the spa's miraculous treatments are not what they seem. When he begins to unravel its terrifying secrets, his sanity is tested, as he finds himself diagnosed with the same curious illness that keeps all the guests here longing for the cure."	0.6655000333624992	False
tt4733536	990000	51824	Stephen Dorff	Eddie Griffin	Luis Da Silva Jr.	nm0001151	nm0341176	nm1534888	American Hero	2015	86	Action,Comedy,Drama	nm0522393	nm0522393	4.9	3685	Melvin, a reluctant Superhero, lives only for crime, women and drugs - until he realises that the only way he will ever get to see his estranged son is to go straight and fulfil his potential as a crime fighter.	0.05234742187129104	False
tt4738360	6106499	3705618	Jakob Oftebro	Kristofer Hivju	Torkel Dommersnes Soldal	nm1939580	nm1970465	nm6406428	The Last King	2016	99	Action,Adventure,Drama	nm0310168	nm1747747	6.1	5895	In the year 1206 Norway is raged by civil war. The King's illegitimate infant son, Håkon Håkonsson, which half the kingdom wants killed off, is guarded in secrecy by two men. A story which changed the course of the country's history.	0.6068317366740359	False
