Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt4517624	3000000	115523	Haluk Bilginer	Cengiz Küçükayvaz	Nurseli Idiz	nm0082211	nm0478243	nm0406891	Evliya Çelebi: The Fountain of Youth	2014	85	Animation,Comedy,Fantasy	nm0954703	nm6434036,nm7184529	5.3	194	One day, Explorer Evliya Celebi drinks the youth elixir with his best friend Goose, to live long enough to travel all around the world. However, when the bad queen learns it, she punishes them with a very long, deep sleep. After centuries, Evliya and the Goose wake up in Istanbul and encounter a bad surprise. Now, the bad queen set her mind on annoying them in Istanbul.	-0.961492346169218
tt4524676	1517700	2293	Thiago Justino	Matamba Joaquim	Melanie de Vales Rafael	nm0433215	nm4452092	nm5670964	The Train of Salt and Sugar	2016	93	Adventure	nm0044242	nm0044242,nm6473898,nm3591898	6.9	83	A very dangerous train journey through war torn Mozambique. Civilian passengers are both protected and harassed by a troop of ill-disciplined soldiers on board to fight off a rebel army in the bush. All must work together to repair sabotaged track and reach safety.	-0.9984891622262884
tt4528454	1394650	39012	Joanne Froggatt	Tom Riley	Michele Dotrice	nm0296219	nm2068559	nm0234540	Starfish	2016	95	Biography,Drama	nm2152272	nm2152272	6.6	338	Based on the real story of Tom and Nicola Ray from Rutland. Their perfect life is totally ruined in a single moment after Tom had developed sepsis. While her husband was in coma, Nicola gave birth to their second child on the other side of the same hospital. Within a matter of days, sepsis would rob Tom of both his arms and legs, and left his face severely disfigured. As an ordinary man, Tom never put himself at risk -- he just woke up two months later in a nightmare, a face-off quadruple amputee. This incredible story of survival shows what can be overcome when love is unconditional.	-0.9720274104417521
tt4530422	38000000	41657844	Jovan Adepo	Wyatt Russell	Mathilde Ollivier	nm5381254	nm0751518	nm7230577	Overlord	2018	110	Action,Adventure,Horror	nm1170339	nm0712753,nm1872664	6.7	65351	On the eve of D-Day, the 5th of June, 1944, several American paratroopers are dropped behind enemy lines to carry out a mission crucial to the invasion's success: destroy a radio tower built in a little castle of an old French town that the Third Reich uses for communication between Berlin and Normandy beaches' bunkers. Due to the intense enemy fire, the planes are shot down and most soldiers die in the landing or are killed by the Nazis' night patrols after they land. However, a private named Ed Boyce survives to find Corporal Ford, a last-minute incorporation from Italy and a veteran expert in bombs and explosives, rogue sniper Tibbet, war photographer Chase, and finally private Dawson. After they watch the killing of their superior Sargeant Eldson by a Nazi night patrol, Ford becomes leader of the group and they try to get the town with the tower in order to complete the mission. In the forest close to the town they meet Chloe, a villager who assists the soldiers in her home with ...	0.09625902378265727
tt4531694	5059000	14496436	Franck Gastambide	Malik Bentalha	Anouar Toubali	nm4151736	nm4246728	nm5157681	Pattaya	2016	100	Comedy	nm4151736	nm4151736,nm0443592	4.9	1271	Franky and Krimo dream of leaving the dullness of their neighborhood on a trip in the famously sultry Thai resort of Pattaya	1.8654740333121103
tt4532826	100000000	84780546	Taron Egerton	Jamie Foxx	Ben Mendelsohn	nm5473782	nm0004937	nm0578853	Robin Hood	2018	116	Action,Adventure,Thriller	nm1163264	nm9808366,nm3598916	5.3	50367	A war-hardened crusader Robin of Loxley (Taron Egerton) and his Moorish commander (Jamie Foxx) mount an audacious revolt against the corrupt English crown.	-0.15219454847805447
tt4535650	21937500	31994323	Shah Rukh Khan	Kajol	Varun Dhawan	nm0451321	nm0004418	nm3315894	Dilwale	2015	158	Action,Comedy,Romance	nm1460159	nm1182352,nm2260872,nm2678319	5.2	29412	Raj is a Mafia member. One day he meet a girl (Meera) while chasing by his rival gang and falls in love with her. Later he finds out that this girl is the daughter of the leader of his rival gang. Yet their love story continues until he was shot by his girlfriend upon a deep misunderstanding. After that incident these two lovers lives separate until their siblings fallen in love. With this new love story their paths intertwines again.	0.45843061158151066
tt4537362	3500000	291766	Mikhail Bogdasarov	Nikolay Dobrynin	Mikhail Efremov	nm0091688	nm0229866	nm0947236	Kidnapping, Caucasian Style	2014	95	Comedy	nm0903526	nm0301145,nm0467548,nm0806099,nm7203179	1.1	355	Journalist Shura comes to the Caucasus to shoot a report about the local beauty and tradition, and into the Gorski, fiefdom of the local city mayor George Gadzhievich Saahova. Those supporting the fashion specified by the Governor, decided to marry the young beauty, and even athlete ekstremalka Nina, who was so pleased with Shurik. Using the hapless journalist Caahov and his henchmen kidnapped Nina. But, realizing that he played, Shura rushes to rescue his girlfriend.	-0.9166383095319116
tt4537896	29000000	25957482	Matthew McConaughey	Richie Merritt	Bel Powley	nm0000190	nm8822933	nm2525790	White Boy Rick	2018	111	Crime,Drama	nm1312919	nm0918907,nm3039088,nm2387990	6.4	18985	Set in 1980s Detroit at the height of the crack epidemic and the War on Drugs, WHITE BOY RICK is based on the moving story of a blue-collar father and his teenage son, Rick Wershe Jr., who became an undercover police informant and later a drug dealer, before he was abandoned by his handlers.	-0.10491444465812261
tt4537986	30000000	18339343	Hanyu Zhang	Masaharu Fukuyama	Stephy Qi	nm1833620	nm0298048	nm5362276	Manhunt	2017	106	Action,Thriller	nm0000247	nm1444454,nm0000247	5.2	2311	Accused of heinous crimes he didn't commit, a prosecutor sets out on a mission to clear his name.	-0.3886885870437138
tt4538016	8903840	1527	Hannah Gross	Catherine Keener	Matt Craven	nm2193120	nm0001416	nm0002023	Unless	2016	90	Drama	nm0319690	nm0793177,nm0319690	5.3	187	Reta Winters has many reasons to be happy. Then, suddenly, all the quiet satisfactions of her well-lived life disappear in a moment: her eldest daughter Norah inexplicably drops out of college and is found on a Toronto street corner, pan-handling and refusing to speak, with a cardboard sign reading GOODNESS around her neck.	-0.9998285009806442
tt4540710	13000000	9101546	Jessica Chastain	Mark Strong	Gugu Mbatha-Raw	nm1567113	nm0835016	nm1813221	Miss Sloane	2016	132	Drama,Thriller	nm0006960	nm7206640	7.5	54984	In the high-stakes world of political power-brokers, Elizabeth Sloane (Jessica Chastain) is the most sought after and formidable lobbyist in D.C. Known equally for her cunning and her track record of success, she has always done whatever is required to win. But when she takes on the most powerful opponent of her career, she finds that winning may come at too high a price.	-0.2998811307783745
tt4547056	5578600	4086096	Sennia Nanua	Fisayo Akinade	Dominique Tipper	nm6451469	nm6160535	nm4625680	The Girl with All the Gifts	2016	111	Drama,Horror,Sci-Fi	nm1142073	nm1259998	6.6	48297	In a dystopian near future, humanity has been ravaged by a mysterious fungal disease. The afflicted are robbed of all free will and turned into flesh-eating 'hungries'. Humankind's only hope is a small group of hybrid children who crave human flesh but retain the ability to think and feel. The children go to school at an army base in rural Britain, where they're subjected to cruel experiments by Dr. Caroline Caldwell (Glenn Close). School teacher Helen Justineau (Gemma Arterton) grows particularly close to an exceptional girl named Melanie (Sennia Nanua), thus forming a special bond. But when the base is invaded, the trio escape with the assistance of Sgt. Eddie Parks (Paddy Considine) and embark on a perilous journey of survival, during which Melanie must come to terms with who she is.	-0.2675410913954951
tt4547194	15100000	342558	Madison Wolfe	Zoe Saldana	Imogen Poots	nm4068901	nm0757855	nm1782299	I Kill Giants	2017	106	Drama,Fantasy,Thriller	nm2225334	nm2399856,nm7212925	6.2	24596	Twelve-year-old Barbara Thorson flees from reality, living in the imaginary world of fantasy and magic, where she fights with giants. Her family does not understand her, peers do not like her, and she irritates teachers. And only recently moved here Sofia, her same age, trying to make friends with her.	-0.9773140412374807
tt4550098	22500000	30311857	Amy Adams	Jake Gyllenhaal	Michael Shannon	nm0010736	nm0350453	nm0788335	Nocturnal Animals	2016	116	Drama,Thriller	nm1053530	nm1053530,nm7216022	7.5	211920	"A ""story inside a story,"" in which the first part follows a woman named Susan who receives a book manuscript from her ex-husband, a man whom she left 20 years earlier, asking for her opinion. The second element follows the actual manuscript, called ""Nocturnal Animals,"" which revolves around a man whose family vacation turns violent and deadly. It also continues to follow the story of Susan, who finds herself recalling her first marriage and confronting some dark truths about herself."	0.34719358456917404
tt4551318	4689693	945991	Peter Kurth	Yuliya Vysotskaya	Philippe Duquesne	nm0475982	nm0904574	nm0243620	Paradise	2016	130	Drama,War	nm0464846	nm0464846,nm6352831	7.0	1374	Feature film about three people whose paths cross during a terrible time of war: Olga, a Russian aristocratic emigrant and member of the French Resistance; Jules, a French collaborator; and Helmut, a high-ranking German SS officer. Olga is arrested for hiding Jewish children during a raid. Her case is investigated by Jules who, attracted to her, offers to be soft on her if she'll sleep with him. But his intentions are cut short when he is killed by Resistance fighters. Olga is put into a concentration camp where she encounters Helmut who was once madly in love with her and still harbours feelings for her. Together they embark on a twisted and destructive relationship. As the Nazis face imminent defeat, Helmut decides to save Olga and escape with her to South America. Although she initially agrees to go with him, at the last moment she changes her mind. Prepared to die for her beliefs - the idea that all lives have a purpose and that even in the direst circumstances, people are capable...	-0.7982830009804478
tt4555426	30000000	150847207	Gary Oldman	Lily James	Kristin Scott Thomas	nm0000198	nm4141252	nm0000218	Darkest Hour	2017	125	Biography,Drama,History	nm0942504	nm0565026	7.4	143076	During World War II, as Adolf Hitler's powerful Wehrmacht rampages across Europe, the Prime Minister of the United Kingdom, Neville Chamberlain, is forced to resign, recommending Winston Churchill as his replacement. But even in his early days as the country's leader, Churchill is under pressure to commence peace negotiations with the German dictator or to fight head-on the seemingly invincible Nazi regime, whatever the cost. However difficult and dangerous his decision may be, Churchill has no choice but to shine in the country's darkest hour.	4.028240065725331
tt4556370	5000000	34174	Denise Richards	Dolph Lundgren	Jonathan Lipnicki	nm0000612	nm0000185	nm0005151	Altitude	2017	88	Action,Crime,Thriller	nm2157767	nm4858446,nm2150926,nm5947733	4.0	2791	FBI agent Gretchen Blair is on a flight to Washington D.C. when the man seated beside her makes an unusual offer. He explains that the plane they're on is about to be hijacked, and promises to pay her seventy-five million dollars if she can get him safely back on the ground. When a gang of professional thieves takes control of the plane, she realizes he isn't joking. Soon Gretchen finds herself caught in the middle of an elaborate mid-air heist, fighting to save the passengers while the thieves tear the plane apart, searching for the stolen loot hidden somewhere on board.	-0.9931652013669597
tt4557512	1517700	92378	Ara Malikian	Sara Baras	Giovanni Sollima	nm0539606	nm1715140	nm1525107	Jota de Saura	2016	90	Documentary,Musical	nm0767022	nm0767022	7.4	66	"After ""Sevillanas"", ""Flamenco"" or ""Fados, Carlos Saura gets once again behind the cameras to shoot a musical documentary about la Jota, the traditional dance and folk music from his homeland: Aragon During the shooting of ""LA JOTA"", Carlos Saura puts forward a new journey starting from the most basic and rooted to his land's folk singing and traditional dance, to those who anticipate the future of this powerful music; in a visual journey where the scenery and the light will be the support of the story, intending to leave a vital, historical and unique document to future generations, that serves as a memory and reference for everyone who loves music."	-0.9391329385695865
tt4558396	4755460	598929	Noah Saavedra	Maresi Riegner	Valerie Pachner	nm5995132	nm6866824	nm5638960	Egon Schiele: Death and the Maiden	2016	110	Biography,Drama,History	nm0076679	nm0074203,nm0076679	6.5	857	Egon Schiele is one of the most provocative artists in Vienna at the beginning of the 20th Century. His life and work are driven by beautiful women and an era that is coming to an end. Two women will have a lasting impact on him - his sister and first muse Gerti, and 17 year old Wally, arguably his one true love, immortalized in his famous painting 'Death and the Maiden'. His radical paintings scandalize Viennese society while daring artists like Gustav Klimt and art agents alike are sensing the exceptional. But he is also prepared to go beyond his own pain and to sacrifice Love and Life for his art that inspires us up to this day.	-0.8740544817842055
tt4560436	50000000	66308758	Mark Wahlberg	Lauren Cohan	Iko Uwais	nm0000242	nm1659348	nm3299397	Mile 22	2018	94	Action,Adventure,Thriller	nm0000916	nm8820785,nm3169366	6.1	53673	In a visceral modern thriller from the director of Lone Survivor, Mark Wahlberg stars as James Silva, an operative of the CIA's most highly-prized and least-understood unit. Aided by a top-secret tactical command team, Silva must retrieve and transport an asset who holds life-threatening information to Mile 22 for extraction before the enemy closes in.	0.3261751334764973
tt4560748	354130	17517	Kari Aalto	Sami Helle	Pertti Kurikka	nm4535693	nm3426306	nm4987521	The Punk Voyage	2017	100	Documentary,Music	nm1661799,nm1331070	nm1661799,nm1331070	7.3	274	A sequel to the acclaimed documentary The Punk Syndrome (2012).	-0.9505352539032166
tt4566320	677000	19366	Willy Cartier	Erwin Berzaín	Romel Vargas	nm3146303	nm10200338	nm7937414	Soren	2018	108	Drama,Romance	nm9893096,nm0883741	nm0883741,nm9893096	4.9	13	Exploration of love and relationships in contempòrary Bolivia.	-0.971394429254905
tt4567500	700000	243897	Sandi Schultz	Tarryn Wyngaard	Gantane Kusch	nm0776349	nm8419731	nm5625368	Noem My Skollie: Call Me Thief	2016	150	Crime,Drama	nm3736242	nm2897609,nm7230735	8.0	170	"When young Abraham gets arrested for a petty crime he raises his status in prison by captivating the hardened gangsters with his knack for telling stories. He becomes the ""prison cinema"" whilst his childhood friend becomes the concubine of a gang boss. On their release from jail 'AB' finds romance with his childhood sweetheart and starts a new path in life as a writer but his friends rope him into a murder for which they all face the hang-man's noose. Set in Cape Town, South Africa in the 1960s. The film is based on the life story of the scriptwriter Mr. John W. Fredericks"	-0.6515762120339827
tt4568106	280000	19337	Juan Gabriel Vásquez	Isidro Alvarez	Jon Lee Anderson	nm2982273	nm8227932	nm0026967	Gabo: The Creation of Gabriel Garcia Marquez	2015	90	Biography,Documentary,History	nm1960325	nm3546815,nm1960325	7.1	222	"'Gabo, The Magic of Reality' is a story about the incredible power of human imagination, which follows the interwoven threads of Gabriel García Márquez's life and work - ""Gabo"" to all of Latin America - with the narrative tension of an investigation."	-0.930939532358813
tt4568268	809440	9533	András Hatházi	Rodica Lazar	Maria Seles	nm1237888	nm1120715	nm1177422	Orizont	2015	93	Action,Crime,Drama	nm10700391,nm2118162	nm10700391,nm2118162,nm0805556	6.2	183	Trying to find their luck, husband and wife, Lucian and Andra start a new business by managing a guest-house hidden somewhere deep in the mountains.	-0.9882227364316856
tt4572514	45000000	50549909	Mark Wahlberg	Michelle Monaghan	J.K. Simmons	nm0000242	nm1157358	nm0799777	Patriots Day	2016	133	Action,Crime,Drama	nm0000916	nm0000916,nm3208946,nm2440587,nm0848496,nm2053216	7.4	78644	On April 15, 2013 Boston, Massachusetts, Police Sgt, Tommy Saunders is pulling security duty on the annual Boston Marathon when the Tsarnaev brothers strike with their homemade bombs in an act of terrorism. In the resulting chaos as the wounded are cared for, Saunders and his comrades join forces with the FBI to get to the bottom of this attack. As the investigation continues, the Tsarnaev brothers realize that the authorities are close to identifying them and attempt to flee the city to continue their fanatical mayhem. To stop them, a police manhunt is performed that would have bloody confrontations and a massive dragnet shutting down the City of Boston to make sure there is no escape from the law.	0.12333128614819366
tt4572792	10000000	4596705	Naomi Watts	Jaeden Martell	Jacob Tremblay	nm0915208	nm5897057	nm5016878	The Book of Henry	2017	105	Crime,Drama,Thriller	nm1119880	nm3884127	6.6	20907	Juggling a job as a waitress and raising two boys on her own--little Peter, and the 11-year-old child prodigy, Henry--the single mother, Susan Carpenter, has a somewhat chaotic life, depending on Henry to manage the household's finances. However, things will take an unexpected turn, when Henry's innocent crush on the beautiful girl next door and hopeful ballet dancer, Christina, unveils a cruel and shocking revelation, dragging Susan in the middle of a dark conspiracy. Will the Carpenters take the law into their own hands; moreover, what's written inside Henry's little red book?	-0.5403295459670454
tt4572998	25295	98734	Natalia de Molina	Jaime López	Natalia Roig	nm5131296	nm7235691	nm2048759	Food and Shelter	2015	93	Drama	nm1987058	nm1987058	6.8	759	A single mother struggles to pay the rent and put food on the table for her 10 year old son.	2.903146742567995
tt4575576	75000000	197744377	Ewan McGregor	Hayley Atwell	Bronte Carmichael	nm0000191	nm2017943	nm6432607	Christopher Robin	2018	104	Adventure,Comedy,Drama	nm0286975	nm0590316,nm0791615,nm3504405,nm0565336,nm2284377,nm0111769,nm0425756	7.3	57787	An adult Christopher Robin, who is now focused on his new life, work, and family, suddenly meets his old friend Winnie the Pooh, who returns to his unforgotten childhood past to help him return to the Hundred Acre Wood and help find Pooh's lost friends.	1.6365916581787778
tt4580974	252950	4505	Gergo Rabakozi	Nóra Réti	Adam Slemmer	nm7264042	nm7242312	nm7242311	Vakfolt	2017	89	Action,Comedy,Drama	nm7242311	nm7242311,nm7242314	5.3	72	Attila is struggling to restart his life after a car accident forcing his sister in wheelchair. Meeting Zsolt could bring the opportunity, but Attila slowly realizes he is used to carry out an illegal mission around a billion dollar invention spied through his own eyes.	-0.9821902265656194
tt4581576	10500000	840809	Arnold Schwarzenegger	Scoot McNairy	Maggie Grace	nm0000216	nm1058940	nm1192254	Aftermath	2017	94	Drama,Thriller	nm1714255	nm1942197	5.7	18704	Two strangers' lives become inextricably bound together after a devastating plane crash. Inspired by actual events, AFTERMATH tells a story of guilt and revenge after an air traffic controller's (Scoot McNairy) error causes the death of a construction foreman's (Arnold Schwarzenegger) wife and daughter.	-0.9199229600073371
tt4587656	20000000	62812974	Steven Yeun	Keegan-Michael Key	Aidy Bryant	nm3081796	nm1221047	nm5262775	The Star	2017	86	Adventure,Animation,Comedy	nm3302450	nm6423183,nm8231946	6.1	5344	In Sony Pictures Animation's THE STAR, a small but brave donkey named Bo yearns for a life beyond his daily grind at the village mill. One day he finds the courage to break free, and finally goes on the adventure of his dreams. On his journey, he teams up with Ruth, a lovable sheep who has lost her flock and Dave, a dove with lofty aspirations. Along with three wisecracking camels and some eccentric stable animals, Bo and his new friends follow the Star and become accidental heroes in the greatest story ever told - the first Christmas.	2.140648542967573
tt4591310	68005000	193677158	Aaron Kwok	Li Gong	Shaofeng Feng	nm0477209	nm0000084	nm2682046	The Monkey King 2	2016	119	Action,Adventure,Fantasy	nm1110912	nm3220563,nm7814595,nm1063158	5.9	2644	When a travelling monk is stranded in a wasteland, The Monkey King must escort him across the land to retrieve sacred scriptures and protect him from an evil demon.	1.8479840475261518
tt4591840	10000000	8522	Robert James-Collier	Suranne Jones	Bronagh Waugh	nm1674947	nm1013087	nm2391026	A Christmas Star	2017	82	Family	nm0255710	nm6270680,nm0255710	5.3	763	Born under the Christmas Star, Noelle believes she has the gift to perform miracles, so when conniving developer McKerrod threatens her peaceful life she and her friends determine to use this gift to thwart his plans and save their village.	-0.99914780008522
tt4595882	10000000	12442161	Melissa McCarthy	Richard E. Grant	Dolly Wells	nm0565250	nm0001290	nm0920185	Can You Ever Forgive Me?	2018	106	Biography,Comedy,Crime	nm1716636	nm0392237,nm1036221	7.1	35457	"Lee Israel (Melissa McCarthy) made her living in the 1970s and '80s profiling the likes of Katharine Hepburn, Tallulah Bankhead, Estee Lauder and journalist Dorothy Kilgallen. When Lee is no longer able to get published because she has fallen out of step with current tastes, she turns her art form to deception, abetted by her loyal friend Jack (Richard E. Grant). An adaptation of the memoir ""Can You Ever Forgive Me?"" relays the true story of the best-selling celebrity biographer (and friend to cats)."	0.24421597557840236
tt4600312	1394650	72241	Ruth Negga	Douglas Henshall	Tom Brooke	nm1550948	nm0378112	nm1623508	Iona	2015	85	Drama	nm2989742	nm2989742	5.3	250	Iona takes her teenage son to the holy island where she was born so they can hide from a violent crime. As her son seeks forgiveness for what he has done Iona comes to terms with her loss of faith.	-0.9482013779791504
tt4600786	1673580	21781	Mark Arnold	Loren Peta	Susan Fordham	nm0036553	nm6088302	nm4893364	Return of the Don	2016	95	Thriller	nm5126281	nm5126281,nm5575169	6.8	13	When Police Commander Tracy Caparro must task DC Mill with the deadly assignment of keeping the two gang leaders at bay and her position secure	-0.9869853924010848
tt4603080	910620	209805	Victoria Guerra	José Mata	Soraia Chaves	nm2386605	nm2150974	nm2084836	Amor Impossível	2015	125	Crime,Drama	nm0890367	nm0764282	6.3	382	Cristina disappears. Tiago, her boyfriend, says that she was kidnapped, two police officers (Marco and Madalena) investigate the case and try to find the truth.	-0.7696022823984952
tt4603406	141652	31259	Ana Nave	Ana Padrão	Fátima Belo	nm0623070	nm0655859	nm0069385	Jogo de Damas	2015	87	Drama	nm0784742	nm4299022,nm0784742	6.9	96	Following Marta's wake, her five best friends decide to spend the night at a rural tourist getaway that Marta never got around to opening. That long night becomes a maze-like journey through their interconnecting friendships, where each reveals herself as it was the last day. On the eve of the burial, the talk is about life and a friendship that survived it all. But will this friendship be able to survive death?	-0.7793269468348711
tt4606770	680380	34033	Dorottya Udvaros	Nóra Trokán	Lia Pokorny	nm0879888	nm1891456	nm0961563	Well	2016	95	Action,Adventure,Drama	nm1029564	\N	7.0	1227	Gas Station in the middle of nowhere: a young man arrives to meet his father he hasn't seen for 30 years. On the same day a van with four prostitutes on the way to Switzerland breaks down at the very same gas station. The three days they spend together in the station change their lives forever.	-0.9499794967819502
tt4610244	485000	8168	Mark Kelley	Lisa Allen	James Lee Miller	nm7348453	nm7348454	nm7348455	The Other Side	2015	92	Documentary,Drama	nm1667635	nm1667635,nm1678015,nm1555971	6.8	937	In an invisible territory at the margins of society lives a wounded community who face the threat of being forgotten by political institutions and having their rights as citizens trampled. Disarmed veterans, taciturn adolescents, drug addicts trying to escape addiction through love; ex-special forces soldiers still at war with the world; floundering young women and future mothers; and old people who have not lost their desire to live. Through this hidden pocket of humanity, renowned documentarian Roberto Minervini opens a window to the abyss of today's America.	-0.9831587976107266
tt4614304	75885	17071	Gergana Pletnyova	Silvia Petkova	Kristian Milatinov	nm2217597	nm3929518	nm7269043	No One	2017	96	Drama,Mystery,Romance	nm5160464	nm5160464,nm7269044,nm7622992	5.8	228	Vera is a young psychologist who visits her father's cottage in the mountains after he passes away. Her boyfriend Tony surprisingly arrives together with her best friend Tanya, they have a secret affair and they are about to confess to Vera. Meanwhile Niki and Lily appear out of the blue. Niki is a wealthy man who has bought all of the properties but Vera's land. However, he wants to buy it at any price. Vera expects support and compassion but over the following days, her seemingly settled life will shatter, with surprising consequences.. .	-0.7750441451651161
tt4614910	374366	5896	Lauri	Miro Mäkelä	Linus Tuomenvirta	nm8240917	nm7609506	nm7609507	White Rage	2015	73	Biography,Documentary	nm0356867	nm0356867,nm8175970	7.6	246	White rage is the story of Lauri, and through him the story of other victims of both school bullying and a separate childhood trauma: victims full of white rage, which may lead to school shootings and other extreme acts of violence. The film is also about our society: a society without sufficient understanding or desire to address the emergence of school violence.	-0.984250748596965
tt4614936	1173688	606691	Pihla Viitala	Antti Luusuaniemi	Dick Idman	nm2273799	nm1970708	nm0406901	The Sixth Time	2017	109	Comedy,Drama,Romance	nm0482438	nm0482438	4.5	297	A woman who knew how to say yes, and a man who could not say no: Ricky is a real estate agent who loves women. Annika is a private detective, but not a good. She lives with a girlfriend and specializes in the detection of complex relationships. He is a great salesman, who has two calendars - Work and women. An assignment she collides with the real estate agent stand. The apartment does not display unnecessary procrastination: she just wants to have sex without feelings. For Ricky, this is just fine. Relationship works by mutual cooperation and assistance agreement - until it becomes famous for the sixth time.	-0.4830904950118814
tt4616250	14000000	15436	Steven Seagal	Richard Tyson	Johnny Messner	nm0000219	nm0879186	nm0582257	The Perfect Weapon	2016	88	Action,Drama,Sci-Fi	nm3736022	nm6784572,nm3202669,nm3508368,nm3736022	3.1	1309	In the not so distant future, society is controlled by the powerful State and a dictator known as the Director. Condor works as a hitman for the State, but a reunion with someone he thought was dead forces him to consider who his enemies really are.	-0.9988974286501837
tt4616292	5059000	2434473	Sandrine Kiberlain	Edouard Baer	Carla Besnaïnou	nm0452161	nm0046347	nm4067896	Encore heureux	2015	93	Drama	nm0333818	nm1267707,nm0333818,nm1764292,nm1112145	5.6	253	Ogill's family struggles to connect the two ends. From deep debts to private bailiffs, through quick wealth schemes, Sam, Mary and their two children survive by collecting, repairing, and selling them on eBay.	-0.518783846850396
tt4620316	1011800	46638	Teodor Corban	Iulian Postelnicu	Oxana Moravec	nm2276340	nm2462431	nm0603174	One Floor Below	2015	93	Drama	nm1364086	nm2304473,nm1364086,nm1146102	6.4	738	Sandu Patrascu is an ordinary Romanian citizen, living in a comfortable apartment in Bucharest. He has a good job (in the vehicle registration business), a wife (no-nonsense Olga), a teenage son (computer-obsessed Matei) and a (trained) dog. On the whole, he feels good about himself. One day though, he gets upset by an incident he is the witness of: a violent quarrel taking place on the other side of a female neighbor's door. Worse, Vali, another neighbor, leaves the apartment while Sandu stands in the staircase listening. Even worse, Laura, the young woman he has heard shouting is found murdered. What will Patrascu do under such circumstances ?	-0.9539059558154221
tt4621630	3035400	1143304	Blanca Portillo	Antonio Dechent	Vicente Romero	nm0692391	nm0213766	nm1253039	Boy Missing	2016	105	Crime,Thriller	nm0850173	nm1079062	6.4	5779	Víctor is a child who is found casually roaming by a country road. His mother, Patricia, a well-known lawyer who specializes in media trials, soon learns of her son being found. Victor is taken to hospital and his mother soon follows, where it is explained by the mother that Víctor is deaf and mute, but can communicate using sign language which is why Victor didn't answer any of the questions asked by police. In the police headquarter Víctor explains that he was kidnapped by a strange man when he entered his school. The police identify a possible suspect named Charlie, a man with money troubles and an 8-month pregnant wife. Charlie is unable to explain where he was when Víctor was kidnapped. Patricia, seeing the inability of the police to arrest Charlie, contacts her former love interest and Victor's father, Raúl, starting a chain of events, the consequences of which will be out of control.	-0.6233433407974762
tt4621872	15177000	9029150	Valeria Bruni Tedeschi	Micaela Ramazzotti	Valentina Carnelutti	nm0116254	nm0708045	nm0138701	Like Crazy	2016	116	Comedy,Drama	nm0899501	nm0899501,nm0002180	7.2	7427	Donatella and Beatrice reside in a psychiatric facility in Tuscany. They have very different life stories, but a chance to escape brings them together in an adventure that will change their lives forever and will help them realize the beauty in imperfection.	-0.4050768000871845
tt4622512	25000000	18598607	Emma Stone	Steve Carell	Andrea Riseborough	nm1297015	nm0136797	nm2057859	Battle of the Sexes	2017	121	Biography,Comedy,Drama	nm0206760,nm0267512	nm0064479	6.7	44899	In the wake of the sexual revolution and the rise of the women's movement, the 1973 tennis match between women's world champion Billie Jean King (Emma Stone) and ex-men's-champ and serial hustler Bobby Riggs (Steve Carell) was billed as the BATTLE OF THE SEXES and became one of the most watched televised sports events of all time, reaching 90 million viewers around the world. As the rivalry between King and Riggs kicked into high gear, off-court each was fighting more personal and complex battles. The fiercely private King was not only championing for equality, but also struggling to come to terms with her own sexuality, as her friendship with Marilyn Barnett (Andrea Riseborough) developed. And Riggs, one of the first self-made media-age celebrities, wrestled with his gambling demons, at the expense of his family and wife Priscilla (Elisabeth Shue). Together, Billie and Bobby served up a cultural spectacle that resonated far beyond the tennis court, sparking discussions in bedrooms ...	-0.25605574975777
tt4626160	607080	207005	Ainhoa Aldanondo	Alejandro Arroyo	Miguel Berlanga	nm3272803	nm2207485	nm2088770	Poveda	2016	116	Biography,Drama,History	nm4210251	nm0217052,nm4210251	6.1	74	"The film tells the story of Pedro Poveda (Raúl Escudero), a tenacious and innovative priest who opens paths in the field of education and in the defense of the rights of women in early twentieth century Spain. UNESCO recognized him in 1974 as ""Educator and Humanist"" and Pope John Paul II canonized him in 2003."	-0.6590158479675694
tt4630562	250000000	1236005118	Vin Diesel	Jason Statham	Dwayne Johnson	nm0004874	nm0005458	nm0425005	The Fate of the Furious	2017	136	Action,Adventure,Thriller	nm0336620	nm0860155,nm0604555	6.7	186768	Now that Dom and Letty are on their honeymoon and Brian and Mia have retired from the game-and the rest of the crew has been exonerated-the globetrotting team has found a semblance of a normal life. But when a mysterious woman seduces Dom into the world of crime he can't seem to escape and a betrayal of those closest to him, they will face trials that will test them as never before. From the shores of Cuba and the streets of New York City to the icy plains off the arctic Barents Sea, the elite force will crisscross the globe to stop an anarchist from unleashing chaos on the world's stage... and to bring home the man who made them a family.	3.944020452223918
tt4633694	90000000	375540831	Shameik Moore	Jake Johnson	Hailee Steinfeld	nm4271336	nm2159926	nm2794962	Spider-Man: Into the Spider-Verse	2018	117	Action,Adventure,Animation	nm0709056,nm0745247,nm2130108	nm0520488,nm0745247	8.4	265370	Miles Morales is a New York teen struggling with school, friends and, on top of that, being the new Spider-Man. When he comes across Peter Parker, the erstwhile saviour of New York, in the multiverse, Miles must train to become the new protector of his city.	3.1726758536369353
